id,name,type,source,price,length_m,width_m,tonnage,build_year,engine_hours,engine_power_hp,engine_make,generator_kva,bow_thruster_hp,fuel_tank_liters,num_holds,hull_type,clearance_height_m,cargo_capacity_m3,double_hull,has_bow_thruster,engine_revision_year,certificate_valid,price_per_meter,price_per_ton,vessel_age,days_on_market,is_outlier,canonical_vessel_id
bdab82f3-1690-43d2-9e0e-a24373b0951b,Ultimo,Motorvrachtschip,gsk,,79.0,8.26,1066.0,1964.0,8644.0,830.0,Deutz,32.0,320.0,,2.0,,5.2,1550.0,,True,2019.0,True,,,62.0,122,False,
bdd93479-6492-4f43-90c9-6a2f0a83a7a0,Claudia,Beunschip,pcshipbrokers,,86.0,9.55,1936.0,1972.0,46068.0,1000.0,MAN,60.0,,36000.0,,welded,,,,,,True,,,54.0,122,False,
be5c67b3-8c07-4927-8501-35d8457e2d8e,Vera s,Motorvrachtschip,gsk,650000.0,80.0,9.51,1535.0,1971.0,,1410.0,MTU,52.0,260.0,,1.0,,4.5,1600.0,True,True,,True,8125.0,423.45,55.0,122,False,
be6f0979-ee59-4ebc-ba26-23ebef579921,Orion,Motorvrachtschip,gtsschepen,2195000.0,109.85,11.4,3215.0,1988.0,70000.0,1521.0,Caterpillar,45.0,380.0,52000.0,1.0,welded,6.9,3670.0,True,True,,True,19981.79,682.74,38.0,122,False,22a553ec-ed1f-4c77-b368-b65cad388fe1
beb2c0ae-63f9-46c6-ab6d-4e703cfd2ee8,Res & Res II,Koppelverband,gtsschepen,2495000.0,95.0,11.39,2671.0,1987.0,86200.0,1000.0,Caterpillar,60.0,238.0,52000.0,1.0,welded,6.6,2600.0,True,True,2014.0,True,26263.16,934.11,39.0,122,False,
bedfca2d-8e6f-484b-aee8-41686e83fb5f,Festine vere,Motorvrachtschip,gsk,2695000.0,109.74,11.45,3254.88,1998.0,8100.0,1622.0,Caterpillar,65.0,571.0,,1.0,welded,7.2,3450.0,True,True,,True,24558.05,827.99,28.0,122,False,
bf210399-39b4-44f0-83e6-ff954d00a7ed,Avatar,Motorvrachtschip,pcshipbrokers,1795000.0,100.0,11.4,3152.0,1973.0,24000.0,862.0,Caterpillar,77.5,469.1,65000.0,,welded,6.3,3300.0,,True,,True,17950.0,569.48,53.0,2,False,
bf51fbaa-a0ac-4da2-853d-792b1e58385c,Honte,Beunschip,pcshipbrokers,250000.0,65.56,7.52,894.0,1954.0,5332.0,,"Paccar,",65.0,150.0,32000.0,,riveted,5.4,,,True,,True,3813.3,279.64,72.0,122,False,
bf5c138e-2532-4639-a069-d4bddc8023cb,Res II,Duwbak,gtsschepen,,85.0,11.39,2471.0,1987.0,3684.0,450.0,CAT,60.0,490.0,3000.0,1.0,welded,6.6,2660.0,True,True,,True,,,39.0,122,False,
bf6fa8c4-687b-4c7e-9b7f-1da76b034cf6,Ortelius,,gsk,2375000.0,85.99,10.0,1832.0,2005.0,,,,,,,,,,,,,,,27619.49,1296.4,21.0,31,False,
c020ba8b-1150-41f3-a0b0-33141f1b67fa,Aquamarin,Tankschip,pcshipbrokers,,109.93,11.35,2738.0,1996.0,74.0,1500.0,Baudouin,420.0,,49500.0,,,6.1,,,,,True,,,30.0,122,False,
c07690f6-5781-469a-9a26-c34373ec8940,Rimari,Motorvrachtschip,rensendriessen,4095000.0,135.0,11.45,3104.0,2007.0,52000.0,1278.0,Mitsubishi,50.0,558.0,63000.0,,,,,,True,2023.0,True,30333.33,1319.27,19.0,122,False,
c0d21251-86c6-4e71-84c0-1cf44a49875f,Clifton,Woonschip,gsk,,39.14,5.1,,1914.0,,165.0,GM,16.0,,,,,,,,,,True,,,112.0,108,False,
c0d6ff60-a6a4-4fd6-9246-64c29c41fe27,Adeline,Motorvrachtschip,pcshipbrokers,2485000.0,109.84,10.5,2504.0,2001.0,70000.0,1521.0,CAT,60.0,397.0,39840.0,,welded,5.9,3500.0,,True,2016.0,True,22623.82,992.41,25.0,122,False,
c206d6a0-29b2-4efa-8b34-0d4a5e2d895e,Scaldia,Duw/Sleepboot,gtsschepen,335000.0,22.8,5.4,54.0,1947.0,27316.0,750.0,Volvo Penta,20.0,,6100.0,,mixed,5.6,,,,2022.0,True,14692.98,6203.7,79.0,122,False,
c2864e7a-1997-47cc-915f-d6d20de1dfd1,Maya,,gsk,,104.99,9.5,2142.0,1981.0,,,,,,,,,,,,,,,,,45.0,122,False,
c2c0e308-d7ad-498d-90ad-62a088719bf1,Trijari,Tankschip,rensendriessen,3800000.0,109.93,11.44,2876.0,2004.0,,1800.0,ABC,694.0,,51400.0,,,,,,,2018.0,True,34567.45,1321.28,22.0,17,False,
c31d62ff-9279-4be8-b42d-7c51572b72be,Dorothea,Motorvrachtschip,gtsschepen,250000.0,67.0,8.2,1062.0,1928.0,35500.0,650.0,Cummins,40.0,220.0,10000.0,2.0,riveted,5.9,1650.0,False,True,,True,3731.34,235.4,98.0,122,False,
c31e702d-786d-47a7-a143-c3124bbf7d38,Aquaplan,Motorvrachtschip,gtsschepen,,85.94,9.2,1606.0,1930.0,,,,,,,,,,,,,,,,,96.0,122,False,
c4298f55-a84c-4d76-8108-91f35c946b90,Cambio,Motorvrachtschip,gsk,,61.95,5.71,635.0,1947.0,15000.0,500.0,Scania,20.0,240.0,,2.0,,5.2,890.0,,True,,True,,,79.0,122,False,
c4406fc3-cb62-40f7-b7a1-dd3bd80ae272,Pertinax,Motorvrachtschip,pcshipbrokers,1275000.0,105.0,9.0,1802.0,1971.0,,,,,,,,,,,,,,,12142.86,707.55,55.0,101,False,
c44ddb46-95e1-4914-8a81-70e96eea6591,Sailing-home,Motorvrachtschip,gsk,325000.0,73.0,8.2,1127.0,1964.0,,750.0,Deutz,25.0,270.0,,2.0,welded,5.45,1600.0,,True,2000.0,True,4452.05,288.38,62.0,122,False,
c4a84439-5db6-40b5-b2d5-9e4624ce08e6,Duwaco 3,Tankschip,rensendriessen,175000.0,47.0,5.08,384.0,1991.0,,283.0,Scania,95.0,,6600.0,,,,,,,,True,3723.4,455.73,35.0,122,False,
c4ada841-63cb-4cdf-85aa-2843bb36a25b,Sméagol,Motorvrachtschip,gsk,350000.0,72.9,8.2,1076.0,1963.0,30000.0,811.0,Caterpillar,37.0,196.0,,2.0,welded,,1450.0,,True,2002.0,,4801.1,325.28,63.0,38,False,14103bd3-4760-4de0-8647-8e604439a59a
c4b17394-b6cc-412d-b696-ece331151de6,Palysando,Motorvrachtschip,gsk,450000.0,79.2,9.5,1300.0,1922.0,17100.0,350.0,Cummins,35.0,320.0,,2.0,,5.4,1850.0,,True,,,5681.82,346.15,104.0,122,False,
c4bad688-9a23-4a1b-a617-a1525507fed8,Drakar,Motorvrachtschip,pcshipbrokers,,79.86,8.22,1008.0,1959.0,22500.0,953.0,Mitsubishi,36.0,260.0,11000.0,,welded,4.18,1850.0,,True,,True,,,67.0,10,False,15f84222-913f-46d7-8b88-8db375f63bc0
c535c8e7-f4ac-4043-877b-fe3f8dfbbd3f,Replay,Motorvrachtschip,pcshipbrokers,1050000.0,86.0,9.53,1443.0,1956.0,,,,,,,,,,,,,,,12209.3,727.65,70.0,122,False,9b9bfe61-52b6-481a-89ae-99eccc6f09b6
c576b71c-45e3-46a8-9e8d-e1b8840a4128,Nomadisch,,gsk,,92.98,11.45,2664.0,1998.0,,,,,,,,,,,,,,,,,28.0,122,False,8c0392c3-929f-47c3-8359-e87b9f553848
c5bab52d-0a01-49a9-a3f8-a25ac620bd18,Mi Vida,Motorvrachtschip,gtsschepen,1985000.0,109.0,10.5,2502.0,1992.0,48500.0,1522.0,Caterpillar,35.0,350.0,28.0,1.0,welded,6.09,3000.0,True,True,,True,18211.01,793.37,34.0,122,False,05cad7be-d69c-4358-bc0c-4dc47b05a8cd
c5f5c619-6846-4ece-a4e8-0887975e6d49,Joley,Motorvrachtschip,gtsschepen,169500.0,67.0,8.25,1027.0,1929.0,46000.0,600.0,MTU,30.0,240.0,12000.0,2.0,mixed,6.1,1400.0,False,True,2015.0,True,2529.85,165.04,97.0,3,False,
c61449ab-f272-4538-8689-0d05b4dfd7b8,Aeolus,Motorvrachtschip,gsk,800000.0,84.94,9.48,1375.823,1962.0,,1080.0,Deutz,60.0,320.0,,1.0,welded,,1800.0,True,True,,True,9418.41,581.47,64.0,122,False,
c68d8d01-1c4d-4c24-a511-8276ef2c790c,Senda,Tankschip,rensendriessen,3150000.0,84.94,9.64,1180.0,2006.0,,,Mitsubishi,350.0,,28000.0,,,,,,,,,37085.0,2669.49,20.0,122,False,
c6d19108-b56a-48df-bcbf-1ad8c5ef771d,Communitas,Motorvrachtschip,gtsschepen,,56.99,7.25,683.0,1963.0,,,,,,,,,,,,,,,,,63.0,122,False,
c76614d5-771b-447f-974f-d47033795004,Buizerd,Tankschip,gtsschepen,70000.0,22.0,4.18,55.0,1963.0,,100.0,DAF,6.0,,800.0,4.0,welded,3.93,60.0,,,2024.0,True,3181.82,1272.73,63.0,73,False,
c783933f-1c1a-47e0-aadd-c76e0cf979a7,Laura,Duw/Sleepboot,pcshipbrokers,,18.83,8.13,15.0,1989.0,900.0,530.0,Doosan,30.0,240.0,21000.0,,welded,5.7,,,True,2024.0,True,,,37.0,94,False,
c81c1163-5cf2-495a-808c-604df89954e2,Antares,Tankschip,gtsschepen,450000.0,39.76,6.05,264.0,1960.0,,380.0,MAN,159.0,,,6.0,mixed,,331.0,,,,,11317.91,1704.55,66.0,17,False,
c88b9f82-4786-4760-8f72-39517d67022e,Till Benelux,Tankschip,rensendriessen,2500000.0,109.96,11.45,2978.0,2006.0,,450.0,Volvo Penta,120.0,,28000.0,,,,,,,,,22735.54,839.49,20.0,66,False,
c8b8c63e-c08f-44c7-b357-50bc525ffa37,Celeritas,Motorvrachtschip,gsk,95000.0,39.04,5.07,367.0,1969.0,12500.0,360.0,Doosan,15.0,,,1.0,welded,4.0,420.0,,,2015.0,True,2433.4,258.86,57.0,122,False,
c8c7b3c7-8c6d-4736-8b45-c20c0024dc99,Bausyl,Motorvrachtschip,gsk,575000.0,80.0,8.2,1269.0,1954.0,12729.0,750.0,Volvo,27.0,,,1.0,,5.9,1900.0,,True,,,7187.5,453.11,72.0,122,False,
c8df3d1b-cc73-4244-bd84-dfa0887f9582,Ferox,Motorvrachtschip,rensendriessen,,70.0,7.06,,1947.0,,675.0,GM,12.0,270.0,,,,,,,True,2006.0,,,,79.0,122,False,2340f935-5f6a-4289-8f65-97c99e19e025
c8f5520c-b25f-440f-8912-0e7b2d0d22ec,Manoë,Motorvrachtschip,gsk,,104.9,9.5,1831.691,1973.0,5200.0,1250.0,DEUTZ,25.0,520.0,,1.0,welded,5.0,2455.0,,True,2021.0,False,,,53.0,122,False,e7bfd3ad-6a00-434d-8302-dc71efb7d7f4
c93efef6-6785-40c1-a371-a23fe69d9ae7,Wilina,Motorvrachtschip,pcshipbrokers,1695000.0,109.93,10.06,2549.0,1972.0,48000.0,1600.0,Caterpillar,65.0,500.0,32000.0,,,6.4,3400.0,,True,,True,15418.9,664.97,54.0,122,False,7342ae9c-5c66-4f62-a452-165a0528f990
c958314f-2979-4907-b4fa-d6826d42410b,Deo Volente,Motorvrachtschip,gtsschepen,680000.0,80.0,9.3,1196.0,1970.0,13685.0,700.0,Mitsubishi,12.5,200.0,350.0,2.0,welded,5.1,1600.0,False,True,,True,8500.0,568.56,56.0,122,False,
c96f695d-8b6f-4c1e-94c4-3eee2f4724d7,Time Cloud,Passagiersschip,gtsschepen,,25.08,4.62,98.0,1930.0,,105.0,DAF,45.0,10.0,4000.0,,welded,3.65,,,True,,True,,,96.0,122,False,
ca2ffb86-2338-4f46-9538-2dfab054d963,Vigilate ,Motorvrachtschip,pcshipbrokers,3750000.0,135.0,11.45,3763.0,2007.0,47646.0,1064.0,Caterpillar,60.0,535.0,64000.0,,welded,6.0,4860.0,,True,,True,27777.78,996.55,19.0,66,False,34d5a464-768d-489e-abe4-9703c96854d9
cac5f7be-c06f-45cf-a5be-7ef00993ca12,Bpn 15,Duwbak,gsk,,34.95,8.68,345.0,1976.0,,,,,,,,,,,,,,,,,50.0,94,False,
cadc4e78-7846-4cee-bbeb-320cb2677798,THALYS,Tankschip,rensendriessen,12995000.0,135.0,17.58,,,,,,,,,,,,,,,,,96259.26,,,80,False,
cb684eb0-07cf-4538-a943-b5e7c08d6257,Eclips,Motorvrachtschip,galle,3550000.0,135.0,11.45,3504.176,2003.0,,,,,,,2.0,,4.25,,,,,,26296.3,1013.08,23.0,2,False,d40b04d6-e1fe-4653-b007-37eb3564192a
cba2b450-e272-4b2e-b229-ccd578b77c7c,Maasdam,Motorvrachtschip,pcshipbrokers,1650000.0,101.9,9.49,2352.0,1977.0,,,,,,,,,,,,,,,16192.35,701.53,49.0,122,False,9c60dd46-a1ab-48d9-a878-caae243c1022
cbb0a399-26bf-4109-afc3-9d0f7a4fd53d,Res I & Res II,Koppelverband,pcshipbrokers,2495000.0,176.0,11.39,5200.0,1987.0,91586.0,,Caterpillar,60.0,715.0,52000.0,,,6.6,2600.0,,True,,True,14176.14,479.81,39.0,122,False,
cbb8b267-9aed-4750-af90-9a84de1ef8af,Bausyl,Motorvrachtschip,pcshipbrokers,575000.0,80.0,8.2,1269.0,1954.0,12630.0,750.0,Volvo,27.0,220.0,15000.0,,riveted,5.2,1900.0,,True,,True,7187.5,453.11,72.0,122,False,c8c7b3c7-8c6d-4736-8b45-c20c0024dc99
cc8f6a38-8962-4e35-9be3-659917f74419,Inspe II,Motorvrachtschip,pcshipbrokers,,85.9,9.5,1670.0,1923.0,,,,,,,,,,,,,,,,,103.0,122,False,
cc958234-2d71-45ae-94da-5849cfca098b,Aspasia,Motorvrachtschip,pcshipbrokers,,85.87,10.0,1833.0,2008.0,44000.0,1278.0,Mitsubishi,45.0,460.0,42000.0,,welded,,2500.0,,True,,True,,,18.0,122,False,58eaa2ce-a0e6-4a37-9829-3948038474f3
ccb465f4-c545-44d1-8a32-71909507942e,Drakar,Motorvrachtschip,gtsschepen,327500.0,73.0,8.2,1153.0,1963.0,47000.0,900.0,Wartsilla,19.0,300.0,19600.0,1.0,welded,5.15,1500.0,False,True,2020.0,True,4486.3,284.04,63.0,122,False,
ccbcb3be-123f-4616-9053-cd9b273a26df,Narvik,Motorvrachtschip,gsk,,135.0,11.45,3935.166,2007.0,49500.0,1380.0,Caterpillar,70.0,530.0,,1.0,welded,,5000.0,True,True,2025.0,False,,,19.0,122,False,
ccc88a03-2ede-4c0d-9fd3-e8c90940c50c,Deo Favente,Motorvrachtschip,pcshipbrokers,2649000.0,85.87,11.45,2315.0,2009.0,35650.0,1318.8,Caterpillar,47.5,725.0,35000.0,,welded,6.0,2700.0,,True,,True,30848.96,1144.28,17.0,122,False,
ccdd35d8-d684-4fac-a83e-068526ee2f77,Duc in Altum,Motorvrachtschip,pcshipbrokers,,135.0,11.45,3909.0,2009.0,42295.0,,Mitsubishi,,,61000.0,,,6.9,5000.0,True,,,True,,,17.0,122,False,8d507775-f3e6-45d7-9d22-1c9151be1890
cd3f2f8a-4f28-43c0-91ad-2df970599654,Chrida,,gsk,,84.35,9.5,1575.0,1988.0,,,,,,,,,,,,,,,,,38.0,122,False,414dd78f-f0e2-4ac5-a0ff-9d108e35e326
cd7098fe-bdc4-4bbf-bc99-cb1ed95586a3,Baschtel,Duw/Sleepboot,gtsschepen,220000.0,34.5,7.37,,1939.0,58292.0,408.0,Mercedes,75.0,,21400.0,,,7.4,,,,,True,6376.81,,87.0,122,False,
cd91d71c-817f-4414-b1b1-1d156e8ebb52,La majesty,Duwbak,gsk,,51.92,7.88,869.0,1930.0,,,,17.0,,,1.0,,4.5,1130.0,,True,,True,,,96.0,122,False,
ce442d75-1408-43cb-b0a6-aa9f1a7b815f,Denver,Motorvrachtschip,gtsschepen,,82.0,8.28,1170.0,1961.0,36000.0,863.0,Mitshubishi,34.0,220.0,20000.0,1.0,welded,5.0,1450.0,,True,,,,,65.0,122,False,6301865a-2876-422b-a9df-807634058f00
ce5e48cd-b20b-481e-baa4-82e07b1b271b,Dudaro,,gsk,,110.0,11.45,3200.0,2024.0,,,,,,,,,,,,,,,,,2.0,122,False,19790c06-346c-4996-ae62-af95021a9328
ce935a2e-7b29-47a1-8340-557ef4e908b9,Casablanca,Motorvrachtschip,rensendriessen,1895000.0,110.0,12.0,3224.0,1981.0,,1065.0,Caterpillar,85.0,430.0,,,,,,,True,,True,17227.27,587.78,45.0,122,False,
cf63ff62-bca6-4da0-a11e-74595de6bb23,Subito,Motorvrachtschip,pcshipbrokers,1195000.0,84.84,9.5,1720.0,1975.0,69500.0,1220.0,Caterpillar,60.0,400.0,30000.0,,welded,6.15,2150.0,,True,,True,14085.34,694.77,51.0,3,False,
cf694a58-833c-4adb-a5fd-195be221f581,Challenger,Motorvrachtschip,pcshipbrokers,3385000.0,109.95,11.45,3397.0,2008.0,,,,,,,,,,,,,,,30786.72,996.47,18.0,59,False,
cf6c44b0-85af-4945-9b07-6317a0f8345a,Ulla,Motorvrachtschip,gtsschepen,155000.0,79.99,8.27,1080.0,1955.0,,500.0,Deutz,24.0,,9800.0,1.0,,4.94,,False,,,True,1937.74,143.52,71.0,122,False,
cf92ad7f-e353-40d6-a01d-c8a8cd3fcd96,Inspiratio,Motorvrachtschip,pcshipbrokers,695000.0,84.91,8.24,1238.0,1962.0,,,,,,,,,,,,,,,8185.14,561.39,64.0,122,False,4dc6bbef-9f36-4263-ad5a-45e9262f1bc1
d085e654-fe25-43e7-b855-3bbf6bd23d9b,Edith,Duw/Sleepboot,gtsschepen,,23.5,6.0,,1943.0,,,,,,,,,,,,,,,,,83.0,122,False,4f4375a1-48ff-4968-b8c0-a97652001d40
d177b94a-bd55-4edd-8309-3937482d5fe0,Storky,Duw/Sleepboot,gtsschepen,145000.0,19.62,4.53,15.0,1923.0,,280.0,Stork,15.0,,6000.0,,riveted,4.85,,,,2004.0,True,7390.42,9666.67,103.0,122,False,
d1f319ea-3949-491f-9b27-864e71bb70cc,Laco 9,Duwbak,pcshipbrokers,125000.0,64.67,8.36,1195.0,1962.0,,,,,,,,,,,,,,False,1932.89,104.6,64.0,122,False,
d2032bb3-00f8-4213-94a5-b990d00c72b0,Corma B,Motorvrachtschip,gtsschepen,480000.0,80.0,9.5,1482.0,1928.0,3200.0,500.0,Weichai,32.0,350.0,22000.0,2.0,mixed,4.5,2000.0,False,True,,True,6000.0,323.89,98.0,122,False,
d2153d0b-568f-4caa-b9b3-a677af05f61b,Saratoga,Motorvrachtschip,gtsschepen,,80.05,8.26,1205.0,1957.0,,,,,,,,,,,,,,,,,69.0,122,False,
d2844b47-2aec-4dfe-9a57-7bb0e7d7f0a5,Laguz ,Motorvrachtschip,pcshipbrokers,2550000.0,109.95,10.5,2250.0,1999.0,74000.0,1517.3,Caterpillar,65.0,,40000.0,,welded,5.8,3250.0,,,2008.0,True,23192.36,1133.33,27.0,122,False,
d2d66ff6-1c46-4b9f-b6f2-5cb1fc00f52a,Caithlin,Duw/Sleepboot,gtsschepen,575000.0,24.34,6.2,27.0,1939.0,7000.0,1200.0,MTU,15.0,,11000.0,,mixed,6.2,,,,,True,23623.66,21296.3,87.0,122,False,
d30e12d9-a527-4177-97ab-daeff944b45e,Alcor,Motorvrachtschip,pcshipbrokers,265000.0,62.68,7.04,625.0,1942.0,34000.0,600.0,Cummins,25.0,220.0,9000.0,,riveted,5.8,1025.0,,True,,True,4227.82,424.0,84.0,122,False,
d37038c9-cc0d-4738-9fde-e909cb5f983b,2 Pontons: Geka 26/23,,gtsschepen,,36.0,18.2,1000.0,1973.0,,,,44.0,,6000.0,,welded,,,,,,True,,,53.0,94,False,
d385684a-dee0-458e-b8b4-00115ae8387c,Michaelangelo,Motorvrachtschip,pcshipbrokers,3995000.0,135.0,11.45,3921.0,2008.0,58000.0,1521.0,Caterpillar,64.0,608.0,55000.0,,welded,6.2,5100.0,,True,,True,29592.59,1018.87,18.0,122,False,
d3b18594-d272-47ae-abff-08bd692cf708,Spido ii,Motorvrachtschip,gsk,299000.0,55.33,6.46,430.0,1924.0,,450.0,Volvo,17.0,,,,,,,,,,,5403.94,695.35,102.0,122,False,
d40b04d6-e1fe-4653-b007-37eb3564192a,Eclips,Motorvrachtschip,gsk,3550000.0,135.0,11.45,3504.0,2003.0,9904.0,960.0,2 x Mitsubishi ,120.0,600.0,,2.0,welded,,5200.0,True,True,,True,26296.3,1013.13,23.0,10,False,
d467d6c4-784a-4042-92a4-331cce1a37a3,Monico,Beunschip,pcshipbrokers,,70.0,8.2,1086.0,1989.0,,,,,,,,,,,,,,,,,37.0,122,False,
d4a57ace-c97b-4f45-bfc7-2c0503d62b5d,Lauwrens Sr,Motorvrachtschip,pcshipbrokers,1250000.0,84.88,9.5,1885.0,1962.0,39365.0,1200.0,Deutz,35.0,400.0,12000.0,,welded,5.2,2000.0,,True,2011.0,True,14726.67,663.13,64.0,122,False,
d4a885a0-c379-4ab9-a496-b8736bed217a,Le Meribel,Motorvrachtschip,gtsschepen,,80.12,9.19,1300.0,1930.0,,,,,,,,,,,,,,,,,96.0,122,False,
d720eb0a-ece0-4659-a544-969a2bd17e56,Radar,Motorvrachtschip,pcshipbrokers,340000.0,75.0,8.27,1059.0,1951.0,3850.0,850.0,Baudouin,18.0,240.0,15000.0,,welded,5.1,1550.0,,True,,True,4533.33,321.06,75.0,122,False,
d75f3f8f-dc93-4437-8e46-b8e8217aa0cc,Aquilon,Tankschip,rensendriessen,2500000.0,110.0,11.45,2872.0,2006.0,31195.0,1001.0,Baudouin,100.0,,,,,,,,,,,22727.27,870.47,20.0,122,False,
d7bc2523-0db6-4238-9060-fdd3db7eb6f6,СDD Saona,Motorvrachtschip,gtsschepen,,67.0,8.25,1034.0,1931.0,,,,,,,,,,,,,,,,,95.0,122,False,
d8112b00-5c53-4abd-a8cc-58e95cfd5281,Thetis,Duw/Sleepboot,pcshipbrokers,,25.5,6.85,99.0,1974.0,,1238.6,B&W,69.0,,12000.0,,welded,,,,,,False,,,52.0,17,False,
d81fe285-ba6b-4b5b-87fe-4a6a690ea6d0,Rottweiler,Koppelverband,gsk,80000.0,39.12,5.05,386.0,1957.0,,168.0,DAF ,27.5,,,,,4.4,450.0,,,,True,2044.99,207.25,69.0,122,False,
d8496774-61bc-4269-bdba-9768bb8c5e58,Jericho,Motorvrachtschip,gtsschepen,875000.0,90.0,10.0,1916.0,1980.0,,630.0,Caterpillar,25.0,,28000.0,2.0,welded,5.75,2700.0,False,,2015.0,True,9722.22,456.68,46.0,122,False,8c21678b-c14f-432c-9c5b-a33a02a537df
d8b3751b-c204-4f4f-91d0-97a1a540a30c,Buizerd,Duw/Sleepboot,gtsschepen,,23.69,6.12,20.0,1960.0,55000.0,1124.0,Deutz,25.0,100.0,20000.0,,mixed,6.0,,,True,,True,,,66.0,122,False,
d8e704b5-1a58-4092-86fb-9cd0a60d75a5,Mobitrans I & II,Koppelverband,pcshipbrokers,,172.0,11.4,,2002.0,,,,,,,,,,,,,,,,,24.0,122,False,
d91d121b-f90a-4116-9949-fdeaec9a7115,Orca,Motorvrachtschip,gsk,,95.0,9.5,1596.0,1965.0,,,,,,,,,,,,,,,,,61.0,122,False,
d920c2d2-a344-42c8-8d5d-351e58b7bfc7,Ponton tg2,Duwbak,gsk,400000.0,46.5,16.0,,1994.0,,,,,,,,,,,,,,,8602.15,,32.0,122,False,
d93f8e94-fb27-48b1-960a-7d13901be912,Bivio,Motorvrachtschip,gtsschepen,800000.0,80.07,9.0,1316.0,1972.0,33000.0,1013.0,Cummins,25.0,320.0,20000.0,1.0,welded,4.8,1900.0,True,True,,True,9991.26,607.9,54.0,122,False,
d94f1fe8-ac58-4895-900e-d677f1715748,Nil Desperandum,Tankschip,pcshipbrokers,,84.65,8.2,1226.0,1979.0,,,,,,,,,,,,,,,,,47.0,122,False,
d981ccd0-afa9-43fb-8c87-6158b0ebc170,Porthos,Motorvrachtschip,gsk,,84.77,9.6,1500.0,2011.0,21000.0,750.0,Volvo,65.0,,,1.0,welded,4.9,2000.0,,True,,,,,15.0,122,False,a26967b8-9981-4ec6-9400-49dbb87b32ea
db03962d-27c3-4cf5-941b-116b7810b73d,Orlando,Motorvrachtschip,gsk,,80.0,8.2,1143.0,1958.0,,,,,,,,,,,,,,,,,68.0,122,False,a967e5bf-eb3a-4327-92c5-494f3e7a8ecc
db095176-fa12-443f-99ad-a850f972c37a,Valé,Motorvrachtschip,gtsschepen,400000.0,69.92,7.25,887.0,1963.0,7270.0,811.0,Cummins,34.0,280.0,13000.0,2.0,welded,5.55,1300.0,False,True,,True,5720.82,450.96,63.0,122,False,34d43aba-236b-48d1-96e3-e33f3bc48979
dbe88fec-03f8-4364-a698-c9a4f6ffdf25,Navata,,gsk,,85.93,9.48,1460.0,1971.0,,,,,,,,,,,,,,,,,55.0,38,False,6d619416-cfdc-4b99-aad2-95f678242fa4
dc4d6460-58a0-4145-b707-d121b417dd11,Progresso,,gsk,,84.84,9.5,1800.0,2002.0,,,,,,,,,,,,,,,,,24.0,115,False,eb79f94e-5e37-44e8-8ae7-616d6cb7f734
dc8c6f26-587f-4e69-a951-302f5cda3ade,Orchila,Motorvrachtschip,gtsschepen,,134.9,15.05,5082.0,2009.0,40816.0,1500.0,ABC,85.0,,52000.0,1.0,welded,8.5,7300.0,True,,,True,,,17.0,122,False,fe9f0215-c6d1-4810-8061-00a74ea147e2
dcdc596d-854e-4988-b295-bd8a1a96f83f,RS Alinda,Motorvrachtschip,pcshipbrokers,269000.0,85.92,8.2,1282.0,1953.0,33100.0,648.0,Cummins,30.0,250.0,15000.0,,,,,,True,,True,3130.82,209.83,73.0,122,False,fd42a887-d217-42d0-95f5-49118ef51c55
ddcc726b-524c-4b26-99aa-c2ab3a801cb3,Poseidon,Tankschip,rensendriessen,2850000.0,110.0,11.45,1686.0,2000.0,1914.0,1835.0,Caterpillar,,336.0,,,,,,,True,2023.0,True,25909.09,1690.39,26.0,122,False,
de2ad1ca-8388-4a90-9b6a-3b9e5864cc78,Jasmin,Motorvrachtschip,pcshipbrokers,875000.0,85.0,9.5,1377.0,1960.0,20000.0,450.0,Volvo,65.0,450.0,35000.0,,,5.25,2000.0,,True,,True,10294.12,635.44,66.0,122,False,5e31703e-5aca-4b02-94e8-22326fa40cd0
de2d132d-da5a-4ca8-834a-f4062ad6efc2,Elja,Motorvrachtschip,gtsschepen,,67.0,8.25,1027.0,1929.0,,,,,,,,,,,,,,,,,97.0,122,False,
de35d892-88c1-4039-bf0d-93b82fa1b02b,Relationship IV,Tankschip,rensendriessen,,85.0,9.0,,1985.0,53000.0,881.0,Caterpillar,,260.0,32000.0,,,,,,True,2020.0,,,,41.0,10,False,
de4e611d-c7c9-443d-bf34-c32f457e4b71,kvb Trias & Obelix,Koppelverband,gtsschepen,,73.0,8.2,1078.0,1962.0,,,,,,,,,,,,,,,,,64.0,122,False,
de681015-e4d5-4d99-9be2-920c3d159dc5,Bpn-14,Duwbak,gsk,110000.0,32.5,8.19,436.0,1986.0,,,,,,,,,,,,,,True,3384.62,252.29,40.0,122,False,
de8c286c-1145-4cd8-b887-b5f0b0ab0e7a,Cotrans 2,Beunschip,gtsschepen,375000.0,69.77,8.04,899.0,1965.0,33616.0,550.0,Volvo Penta,15.0,200.0,20000.0,2.0,welded,6.75,600.0,True,True,,True,5374.8,417.13,61.0,122,False,
df1f3b11-d9da-42bf-a10f-f3f99c9b85b8,Loco,Duw/Sleepboot,gtsschepen,,19.1,4.38,86.0,1922.0,,,,,,,,,,,,,,,,,104.0,122,False,
dfa9b1e1-abaa-46a5-839c-ef7a98b072ea,Romi,Woonschip,gsk,,35.85,7.3,,1988.0,,260.0,2 x Deutz,50.0,25.0,,,,5.0,,,True,,,,,38.0,122,False,
